,BIC,adj_mutual_info,adj_rand,algorithm,avg_inertia,clusterer,completeness,homogeneity,k,lower_bound,n,silhouette,time,v_measure,with_labels_mean,with_labels_sd,without_labels_mean,without_labels_sd
8,40777.69474223153,0.0456108411255505,0.007992637801508872,pca,,em,0.04675667591085645,0.32380058822778174,50.0,-3.538635816941044,2.0,0.2604494201227015,2.9787911739986157,0.08171389757371879,0.8020346298003543,0.005573712870042327,0.8103693036119249,0.007700115603083683
9,42349.5340152857,0.0393328065727268,0.003948050281356886,pca,,em,0.04136092956687019,0.3344333769624312,100.0,-3.4455327650394194,2.0,0.18647802048603704,5.306375781990937,0.07361726938923231,0.8031453306461355,0.008208688473703006,0.8124055179463762,0.007981052343020534
10,58519.63108177889,0.009263499371894707,-0.041106686278543816,pca,,em,0.023389593037058162,0.009430233481135806,2.0,-5.403365014014895,3.0,0.4904627359181686,2.2941400409908965,0.013441224209148832,0.8198135434381078,0.003348607270931936,0.8133339116371241,0.004129678143310573
11,52963.4229567742,0.0792674373739455,0.05153282394136843,pca,,em,0.07953614827651902,0.18371421140894298,5.0,-4.865644801864612,3.0,0.36736680633191343,3.4871752749895677,0.11101159198098823,0.8157403947758421,0.0041301050601004925,0.8133295906481361,0.009139490354728285
12,50745.747179507285,0.06431765854458132,0.036306678275071814,pca,,em,0.06466607999379072,0.26285548242776285,10.0,-4.620727423116099,3.0,0.32688605898227857,2.610012924997136,0.10379673037589032,0.8192560325207233,0.007314856701777605,0.8198147776634546,0.000530173395494505
13,49815.97917580391,0.057767498003993764,0.03490928761326065,pca,,em,0.058239884092434864,0.2738979371652753,15.0,-4.494784534844255,3.0,0.2614363448434491,3.4811970760056283,0.09605521017304101,0.8070384374718543,0.0033531482423539076,0.817777328760721,0.0009898764582530854
14,49752.5993213243,0.05371228567976417,0.021903489910682337,pca,,em,0.054290127113926924,0.28469860937749747,20.0,-4.449211065108386,3.0,0.22772083974733087,3.139488524000626,0.09119078027333556,0.8127780479539014,0.0007136017738178353,0.8187030485823309,0.00394110443225154
15,49584.90331896616,0.05162160899910056,0.017381866788402086,pca,,em,0.052301602109246254,0.29531382791428457,25.0,-4.394000879351677,3.0,0.20311882167035256,6.048422014006064,0.08886479132347952,0.7974027381672831,0.017594981560851434,0.8181478020689376,0.0007741428229423612
16,49802.46404956454,0.05114487794901372,0.015413263724890096,pca,,em,0.051928144284708495,0.3081590173783077,30.0,-4.374308510343892,3.0,0.21013509448953357,4.374077671003761,0.08887918049147321,0.8174069582760387,0.0010242596471266051,0.8133322655460811,0.004580311760285915
17,50326.30983495687,0.04836223194218219,0.008954553887470155,pca,,em,0.049356110706397546,0.31285498418633706,40.0,-4.343267210314261,3.0,0.20836964896779567,4.323417210005573,0.085261359755542,0.8181469795949754,0.004588090490825484,0.8199995515545027,0.0012625957895863206
18,50751.212082076796,0.0465874202032015,0.008900267438266187,pca,,em,0.047757442815656005,0.3240359289486639,50.0,-4.302950261409666,3.0,0.20781600045663157,4.146026893999078,0.08324584848593526,0.8199992430838998,0.002576882470832899,0.8188882337675162,0.004185877786863616
19,53054.966203040036,0.039911654445048385,0.004668734718198394,pca,,em,0.04194928710559255,0.3371879013192088,100.0,-4.11831104146273,3.0,0.09367194420887287,7.211642936003045,0.07461569327840917,0.8125910111449167,0.004135841875008978,0.8198122050174845,0.007522864273957935
20,75255.83034179824,0.13005895263930917,0.21274723191093856,pca,,em,0.13018078230836108,0.15613687274967353,2.0,-6.945154763790218,4.0,0.32881724090011394,3.52914615800546,0.14198230449752447,0.8188904977142597,0.0035467213017956745,0.8175918345333738,0.002997577552431684
21,67925.11990172202,0.08070105948945405,0.0932972943612023,pca,,em,0.08093016021310555,0.21835031074271286,5.0,-6.231317571600721,4.0,0.30126485705991163,3.7032592129980912,0.11809073658934366,0.8183308263595371,0.006358646716501255,0.8153692009027026,0.0029528257419041202
22,65183.731154633664,0.06814561670055189,0.023137646540068245,pca,,em,0.06851030728310446,0.2651293336679227,10.0,-5.917753531939403,4.0,0.25611162667463616,4.344114912004443,0.1088844962641613,0.8136997559429974,0.008706855442313168,0.8170378225882627,0.0020242575715353427
23,63008.74664331213,0.05467701007660526,0.023638800276276083,pca,,em,0.05516601022395269,0.25157491052717795,15.0,-5.656585101115866,4.0,0.20440000933426453,5.2363533489988185,0.09048929012958326,0.8164795919061384,0.004173786606723543,0.820740497828,0.0019100183383797408
24,61535.748610566654,0.05205200581134735,0.016826780716359784,pca,,em,0.05263183030456013,0.2755443945340685,20.0,-5.460528072260715,4.0,0.19340525325851401,3.5989276740001515,0.08838181877203936,0.8207398810011064,0.002303337964925715,0.8188889546753746,0.0011874476591050805
25,61241.849760528574,0.05015961138124962,0.010793033535467582,pca,,em,0.05085420326106137,0.2816967143051845,25.0,-5.373721173630136,4.0,0.13316435855343947,4.90927269498934,0.08615499889213374,0.8170353534516982,0.003856212459431937,0.8151838093845777,0.003762830222936022
26,61125.841454629975,0.04645923885555039,0.011930377764829483,pca,,em,0.04725664491931638,0.27695179803347864,30.0,-5.302958421728378,4.0,0.07908790447056785,4.389418400998693,0.08073702621828341,0.8118498578526081,0.005809876914478371,0.8177768140714905,0.0028938432898398918
27,61292.021478791175,0.04429513043492864,0.008175918256136616,pca,,em,0.045274379835977575,0.2916056366513658,40.0,-5.199214276312593,4.0,0.12402413175310369,3.7219581329991342,0.0783796230701147,0.8168528437360173,0.005676585613814609,0.8214807242224458,0.002996593976606515
28,60989.01016242549,0.0430421799380687,0.008000885546820005,pca,,em,0.04420000693718241,0.30348227741516487,50.0,-5.051569940684015,4.0,0.08836311156051443,7.25555209700542,0.07716193416094969,0.8198141608365609,0.0029891219714123967,0.8166662178782337,0.003294450854870494
29,63734.81504829855,0.03851454769712279,0.003573256446530256,pca,,em,0.040562875804955205,0.32427759097294184,100.0,-4.708776388170053,4.0,0.10560566575105898,10.935705764990416,0.07210620995599704,0.8149958462492896,0.009682341012340829,0.8188877202214043,0.0032392109852720564
30,93109.4449674205,0.13011605921554503,0.20853535571466303,pca,,em,0.13023724010782115,0.157029891289393,2.0,-8.588620477833368,5.0,0.2751139637016922,4.389226283004973,0.14238412558019548,0.8198150861340571,0.0018041387839044351,0.8155547972677128,0.002045642976568805
31,81242.86921065145,0.06696881853705447,0.07587448993348507,pca,,em,0.067197815092194,0.18408446123890054,5.0,-7.4405643285466905,5.0,0.22515772437902115,5.390740789996926,0.09845559956149662,0.8187009911971509,0.006336876015665687,0.8190726987307141,0.005496066173664299
32,76840.38413689302,0.05683291022247884,0.04683456712097266,pca,,em,0.05719650175939475,0.22468911614940476,10.0,-6.948879689206159,5.0,0.17951154487786156,3.731089704000624,0.09118188804732988,0.8187007846355874,0.009956152478194275,0.8199978020683659,0.005572115323293106
33,72392.19457951293,0.04889252982260003,0.024946561710533475,pca,,em,0.04937429541888175,0.22993395189400584,15.0,-6.4535862505371835,5.0,0.13101575022276438,4.946296940004686,0.0812924571821031,0.8177729035764564,0.014041409866108365,0.819072287436577,0.004959005293352284
34,72587.72955247374,0.05007472035168861,0.01095533338327341,pca,,em,0.05066457683956077,0.2613382086787102,20.0,-6.388207394795813,5.0,0.17647295746078176,3.679575553003815,0.08487481759319299,0.8099966688375636,0.007385341837232185,0.8175909080927587,0.007077243293443576
35,70910.06777180069,0.048028897780350854,0.01639204828654591,pca,,em,0.048723811960061154,0.2703752991308038,25.0,-6.149185158920553,5.0,0.0997267420395795,5.61593421100406,0.08256817255591348,0.8190734192956369,0.0023336917319999556,0.8211097364536224,0.004092790690642752
36,70768.3256322516,0.046911589626686734,0.01234099310672905,pca,,em,0.04768532051965719,0.28751538599626475,30.0,-6.052765203485548,5.0,0.13706582323132555,5.457853400002932,0.08180330810199893,0.819257885973513,0.009776726723264588,0.8174057231361971,0.005599551869759162
37,70704.23827699883,0.04408125707789199,0.006850653681751597,pca,,em,0.04506596149659119,0.2888113408478016,40.0,-5.879469087695169,5.0,0.15034041088608288,5.208278421996511,0.07796613112082962,0.8127728006386102,0.011223353414786337,0.8237017121050094,0.005980510764614939
38,69680.90528287762,0.041911315477017,0.0069121607938841916,pca,,em,0.043081502453905685,0.2934777888863257,50.0,-5.617822308668568,5.0,0.09407448964788434,5.77595305700379,0.07513365048829772,0.8194433786004941,0.002477331954843818,0.8194433781432465,0.0033294026386260487
39,72652.43910109784,0.03762724451482451,0.003892587347510547,pca,,em,0.03968168722603987,0.31775443101934026,100.0,-5.057656667165476,5.0,0.07907955627771104,8.011062821999076,0.0705526459289803,0.8179628233310039,0.004854661265235586,0.8166663202445203,0.0008589259915555538
40,170910.57966003867,0.1314314336743929,0.21106596283585918,pca,,em,0.13155256227160686,0.1584444717897497,2.0,-15.720809771284063,10.0,0.15037799941889568,3.12722191499779,0.14375165117932104,0.827037309728022,0.002559378492048852,0.8261089145512196,0.0052261862666280875
41,146501.3253430481,0.06854357913780436,0.05898202472597587,pca,,em,0.06877421611560308,0.1867514168670101,5.0,-13.303991074595652,10.0,0.15324139117275687,3.9711362540110713,0.10052754515145462,0.8287014044345898,0.006747534064670527,0.8283321654660319,0.006431218961918848
42,130024.22512862721,0.0621532063110863,0.048130587735159436,pca,,em,0.0625102904005644,0.24856745000755834,10.0,-11.51503459130525,10.0,0.09591681236067938,4.577588403000846,0.09989800918390958,0.8272213628255235,0.00581747477853492,0.8279631326017899,0.004989850621169967
43,124158.25968599359,0.05142518897165814,0.02482060745997361,pca,,em,0.051907446571376886,0.2408158423687138,15.0,-10.709785671294984,10.0,0.07877610389887352,5.29444947099546,0.08540581459409219,0.8262957461703836,0.0012197820541133325,0.8275890587551965,0.008306934206277209
44,122885.56900895554,0.050937449625435956,0.02237541019201362,pca,,em,0.05151306912262816,0.27188996799558773,20.0,-10.331971085960054,10.0,0.10390745990926763,4.706045743005234,0.0866156783183591,0.8274056223702767,0.005469526907641336,0.8292570626993679,0.008039790951569275
45,112075.38103150122,0.0471767475656136,0.016067251080019856,pca,,em,0.04785207441933362,0.2731839744286826,25.0,-9.065653147185934,10.0,0.09244786805414588,5.437831927003572,0.08143895317325783,0.8292574745650642,0.005654029303393955,0.8290725981934174,0.004177361023493221
46,112955.2955552224,0.046575973390363054,0.011111709271805022,pca,,em,0.04737656096785559,0.2772764717932517,30.0,-8.884741946857819,10.0,0.0867056745980669,7.868662398992456,0.0809258152258271,0.8225902932091668,0.006105388611875656,0.8287018163002863,0.004659174424335417
47,100783.12974545246,0.04279950715514094,0.009368149831869902,pca,,em,0.0437709132594249,0.2846216652491847,40.0,-7.23250186406675,10.0,0.0378244111331901,9.408378299005562,0.0758735186888428,0.8294433797436129,0.005980337127359379,0.8272215688155277,0.0041845739228169795
48,98939.6808553297,0.04233589480491109,0.007642901941782723,pca,,em,0.04349058187656304,0.29961228290294417,50.0,-6.537313073743804,10.0,0.07607475550698974,8.263674058995093,0.07595571974712777,0.8290737297095415,0.003872805296874024,0.8292572688036838,0.005978660377584767
49,111199.27020379754,0.038474467674084314,0.00299016988344509,pca,,em,0.04050819848485096,0.3255423434567125,100.0,-5.045924603808757,10.0,0.10109875259085593,20.68368057900807,0.0720508910819929,0.8249988309895798,0.009396400660373491,0.8270360753883633,0.002309937748265262
50,329346.55012631277,0.12964831163432877,0.2009423428554217,pca,,em,0.12976863562485408,0.15766292983580746,2.0,-30.12821677529811,20.0,0.11858584892218621,8.26032655799645,0.14236225767771488,0.8355544930266497,0.002470402160011296,0.8296273303605158,0.007675152080341033
51,250127.48941178664,0.05995196626488983,0.07132667908373067,pca,,em,0.06017451049780585,0.17085553396297914,5.0,-22.24214367718558,20.0,0.012717238316927441,6.596413619001396,0.08900269353329612,0.8333318580242359,0.005728003857981039,0.8320341211696535,0.007820558188199147
52,188230.21527166673,0.05814793847759001,0.03335563637094133,pca,,em,0.05849792679906592,0.2382964280441968,10.0,-15.591513729718793,20.0,0.021557405808283983,6.460826698006713,0.09393606567463149,0.8229599419858075,0.009620227766224265,0.8251795938482971,0.012395271403853379
53,165043.67836725808,0.047219498818693924,0.01817591293843472,pca,,em,0.047687943832326565,0.22857328225904244,15.0,-12.52612568655808,20.0,0.08654613762117412,7.647242349994485,0.07891219481039065,0.832036591106401,0.001436371899507454,0.8299955408651075,0.010025272929377228
54,116670.98700295149,0.04340696676578652,0.016292467167006854,pca,,em,0.043990282825717625,0.2309866641018949,20.0,-7.128118649033649,20.0,0.06207867327545062,6.585644204998971,0.07390560406132018,0.8325916323156616,0.0022157033189392616,0.8288846355153767,0.009385087006215702
55,122780.54809240354,0.043956334778224075,0.01612602111937419,pca,,em,0.04463997159280237,0.25285653999877844,25.0,-6.773952481165106,20.0,0.07907323448017632,7.780573576994357,0.07588330163747173,0.8327750679003983,0.007150961712655038,0.8329626203131087,0.002599882321454948
56,104978.07361243822,0.038998568830080564,0.012506191308821198,pca,,em,0.03979058063639735,0.2365876435764747,30.0,-4.208009651866305,20.0,0.0803180996624202,8.64483949400892,0.068123744091026,0.8274065489252038,0.001963540809701889,0.8337034628485768,0.006047029438241093
57,73817.43511722214,0.0393962250899674,0.008503809754654392,pca,,em,0.040371408074532975,0.2624204728581881,40.0,0.5164691273886578,20.0,0.09802735395960581,11.965767980989767,0.06997733204889872,0.8312949236964213,0.004269997628183599,0.8290712612588482,0.006268056086136669
58,64000.9936329597,0.04004410763030125,0.009208789323181034,pca,,em,0.04121277581262314,0.2816732729684814,50.0,3.2636701120269436,20.0,0.10521455034142932,9.091365176995168,0.0719048561873768,0.8249990380083908,0.0021569504563725356,0.8316648830012786,0.003951862836482709
59,63929.59910342391,0.038153026797702376,0.005469016568182763,pca,,em,0.0402124717605321,0.3207251094016366,100.0,12.461737918345014,20.0,0.11958460439029958,13.298774600989418,0.07146470790423018,0.8272200261195781,0.004857435147816236,0.8272192029597448,0.006759986883135712
60,459705.2255979944,0.13212123101616366,0.2091338512330071,pca,,em,0.13224187678921315,0.15978470009816773,2.0,-41.77670551270009,30.0,0.08507779407510109,6.207369273994118,0.1447144218749109,0.8403665306915448,0.008634737111797719,0.8392536698656731,0.013390634010232515
61,277502.09541010705,0.07054245574276424,0.04324939009869293,pca,,em,0.07076881987169908,0.19536744839494968,5.0,-23.722440252497822,30.0,0.07657297081408344,6.96945741098898,0.10390108687030294,0.8375894725641948,0.007002178628515796,0.8361088125278684,0.011403154334671916
62,169736.82154809046,0.05472853666712351,0.024619910893535157,pca,,em,0.05510666782796367,0.20867095035550873,10.0,-11.77047540043146,30.0,0.0947280095386366,6.928689642008976,0.08718829767117083,0.8357374139221557,0.009328043765525837,0.8401839174664584,0.0033428451956373432
63,35944.32302271623,0.05190297391065071,0.03129664959076503,pca,,em,0.0524022111920475,0.23474013311042896,15.0,2.590949560690427,30.0,0.09695182561911106,9.03325030799897,0.08567807761257419,0.8381468799721739,0.003494213329277028,0.8381468798578618,0.004015197443427509
64,-42510.21765228086,0.04256157035713116,0.018180054708371498,pca,,em,0.04315718846684007,0.22217769260319079,20.0,11.829214324265465,30.0,0.12515610983743547,7.502470520004863,0.07227519061297348,0.8357376203694074,0.006958625382035243,0.8266605601833005,0.014696882127248732
65,-105694.17086231853,0.03554357724232576,0.01620680337117347,pca,,em,0.0362467133812216,0.20128359736440227,25.0,19.653063787633172,30.0,0.12419833228835567,8.076724136000848,0.06143105559123356,0.8364793901456737,0.004640259808168555,0.8394443078989062,0.004331776439842889
66,-143227.5562605561,0.03815375247414567,0.011737763405132856,pca,,em,0.03894579070760741,0.23162718857681505,30.0,25.10184973126869,30.0,0.14295522205078245,7.003064638003707,0.06668000649851667,0.8385157069607235,0.007270017068657143,0.8399990408661878,0.0028864487674744935
67,-147762.02178431855,0.03882636738942762,0.011841905511440922,pca,,em,0.03981356938568955,0.2560793144241923,40.0,29.46749171728226,30.0,0.14156708582464292,9.791351445004693,0.06891298919928197,0.8377777447416451,0.0023581241638092774,0.8398111805544338,0.008655848365552887
68,-229286.15038230387,0.03758716835649008,0.006755210764724871,pca,,em,0.038744038361841676,0.26772134377361595,50.0,40.96412787079288,30.0,0.13702387154607848,10.386635748000117,0.0676918609284496,0.8405542887513238,0.004819165442403608,0.8399986300292982,0.004083839556912713
69,-263567.47378798143,0.03762526977449109,0.004161173155275073,pca,,em,0.039638830459120096,0.3219876831032112,100.0,63.87304872931212,30.0,0.12187921942308654,12.854635354990023,0.07058782861203657,0.8196223892295897,0.019537414959286657,0.8351835056007619,0.0046906584908144155
0,,0.13543170276920544,0.19000787032858135,pca,3.7020866696656123,kmeans,0.13554950031239973,0.16709877889860336,2.0,,2.0,0.4621140675347875,2.870869632999529,0.14967972751450145,0.8099999615912091,0.004714778447345485,0.792952734050341,0.02383914253907001
1,,0.09129619652825623,0.06967532080059541,pca,1.2933600262471956,kmeans,0.09150657097998946,0.2656650171286444,5.0,,2.0,0.4342365903895946,3.1521953649935313,0.13612557972773853,0.8059280470399779,0.006024747215302544,0.8111112788066362,0.0055122490680212044
2,,0.07169845746162586,0.04274614355000055,pca,0.6008551668083632,kmeans,0.07204054308518565,0.29589073009203154,10.0,,2.0,0.3946396654571852,3.6574179219896905,0.11587016621680289,0.8125907032458732,0.008432147185363345,0.7920275278891546,0.022882365229397076
3,,0.06299814113406697,0.023959158057792137,pca,0.41268189009425743,kmeans,0.06345901216234645,0.3040571591916755,15.0,,2.0,0.34574042155281515,3.1182609139941633,0.10500309084144407,0.8112943036687952,0.0077748487874833485,0.8138869993135458,0.005724876286890158
4,,0.05874522616806282,0.02124029162898944,pca,0.3120856702033565,kmeans,0.05931455450474943,0.3139765605485977,20.0,,2.0,0.3394397589865262,3.2005488659924595,0.09977938966595595,0.8081506812422085,0.006754150889467294,0.8094448181299736,0.00946427631060254
5,,0.05474294945904478,0.01509396326820642,pca,0.25344464247299653,kmeans,0.05541445031069271,0.315732353827764,25.0,,2.0,0.33346672564160057,3.543084869001177,0.09428147912134374,0.8085179658777445,0.008079679067653752,0.8099966696377466,0.00966335113059739
6,,0.051782962186819756,0.01358934822170405,pca,0.21483624371034862,kmeans,0.052553358771365646,0.31659688898210253,30.0,,2.0,0.3509413184087103,4.217512164992513,0.0901434036348596,0.809071978165791,0.008227628091714291,0.8100000641861195,0.0027535432662977683
7,,0.04855494199826265,0.009724088544776984,pca,0.1620953341502362,kmeans,0.049512724444390775,0.32427428285762283,40.0,,2.0,0.2724355712805261,3.3168300510005793,0.08590830017031156,0.8122204355847252,0.007752120397795478,0.8101838091559538,0.00446234960746036
8,,0.04598236905535205,0.007473970574455487,pca,0.12919479844059573,kmeans,0.04711822709871596,0.3284069508252093,50.0,,2.0,0.30151512584834245,5.018324570002733,0.08241233450883981,0.8127770199471827,0.006124299168020632,0.8027780479539013,0.014547362033206522
9,,0.03901470699184789,0.004190314649865227,pca,0.06275326149105047,kmeans,0.041023188021453466,0.3334976337263087,100.0,,2.0,0.28576514830158173,5.677718231003382,0.07305941533086968,0.8088886444900938,0.004744563675846821,0.811480826131485,0.005180986779172563
10,,0.13448209464923377,0.19120429854190754,pca,6.102216295596944,kmeans,0.13460020470001632,0.16567147298874246,2.0,,3.0,0.38031569985537717,3.1790492000000086,0.14852825513801549,0.8157390566981543,0.003721850277561776,0.8187014029485354,0.005099249027627044
11,,0.08912981768997898,0.10268421805902872,pca,2.3723488186303316,kmeans,0.0893550454403096,0.24297152196325514,5.0,,3.0,0.4102321325888994,2.9423219070013147,0.1306590174559421,0.8175901879850832,0.007734644621431738,0.8170361759256602,0.0034505507686963892
12,,0.0708658647015585,0.03998480049358906,pca,1.3101727217882355,kmeans,0.07121970080023851,0.2833112430109412,10.0,,3.0,0.36008273156953424,5.463760145008564,0.11382556198721647,0.8157396745538548,0.004354557571901484,0.8177771232279646,0.002133044253703748
13,,0.061471620776919256,0.02934860172951507,pca,0.9226139283754827,kmeans,0.061934599641498916,0.29595264058686405,15.0,,3.0,0.34653123034981914,5.680073934010579,0.10243286849732845,0.8174065464103425,0.0032349181300956385,0.8148166281441354,0.004926675051048904
14,,0.057996826507366914,0.02322215789053115,pca,0.7233800502410442,kmeans,0.05857376256074104,0.30624850748429,20.0,,3.0,0.3814457370923584,3.814270735005266,0.09833899317468736,0.8129651869005491,0.008178228270050983,0.8175907033601851,0.004294287389918283
15,,0.05512862012211053,0.016857861019051255,pca,0.6093198428830836,kmeans,0.05580830502029897,0.31411528630779834,25.0,,3.0,0.3258063786875888,3.596155909996014,0.09477763581861427,0.8190724941124525,0.004779261080131775,0.8174087068476803,0.004155892169282096
16,,0.05274935618808848,0.014464116153947966,pca,0.5269582844349278,kmeans,0.05352644370549842,0.31944896063011974,30.0,,3.0,0.27144147221770754,3.1455898730055196,0.09168951415660509,0.8194438931754128,0.002309423220224657,0.8179629252400433,0.001835151723212454
17,,0.049673128041305754,0.011116364791729972,pca,0.4264218939492824,kmeans,0.05066082345166612,0.32242278951174985,40.0,,3.0,0.3007095159805811,4.086432857991895,0.08756323488188249,0.8131472863509001,0.002828714170728638,0.81722311048267,0.001997097917844541
18,,0.046481786392566844,0.00755661379010897,pca,0.3637186749440764,kmeans,0.0476404422171409,0.3260738457860151,50.0,,3.0,0.2897345456743454,3.8573553010064643,0.08313464433855618,0.8161078840296397,0.007124944899182574,0.8135184803383512,0.0013121324177271813
19,,0.041295453996783936,0.004085668550461253,pca,0.22001952646920173,kmeans,0.04333128003536863,0.34820900462108784,100.0,,3.0,0.20850637208144399,4.8824917699967045,0.07707172151295785,0.797953660490956,0.023399372668614225,0.8140724921691506,0.004608596359264723
20,,0.1335073282856135,0.19128648612104623,pca,8.328079295132808,kmeans,0.13362567152608285,0.16433287028519933,2.0,,4.0,0.3305632934088287,3.5310847189975902,0.14739695000639816,0.8199996541494131,0.001403845696825542,0.8190757857229792,0.0038295733456193684
21,,0.0844803512773996,0.0747361493119326,pca,3.898134477432123,kmeans,0.0847042601976956,0.23285914206125743,5.0,,4.0,0.35640514418130353,3.781501577992458,0.12422187958853709,0.8151847359395047,0.0023171312294203612,0.8172223903749947,0.00037069966142824285
22,,0.06849075432476587,0.022435536120056443,pca,2.309034865169561,kmeans,0.06885308169903259,0.2680803364402851,10.0,,4.0,0.36032755260037325,3.1498068350047106,0.10956560740552532,0.8170376170555059,0.0029147670694546764,0.8220370002286123,0.0013119948266899827
23,,0.060395379452243714,0.023789218839916013,pca,1.7100668247241217,kmeans,0.060872937536530274,0.2824639893343769,15.0,,4.0,0.3245407471532258,2.9115114539890783,0.10016057949709374,0.8192557241644325,0.007797576281823211,0.8218528445362002,0.004270523669917298
24,,0.054561718752442985,0.01556726027371391,pca,1.394323247605347,kmeans,0.055137648728377335,0.28980638408452636,20.0,,4.0,0.2634505345078846,3.7673418859922094,0.09264832021930292,0.8083393631134294,0.014238602529554655,0.8161110729309439,0.002358551964201762
25,,0.05175972372036238,0.012341569207738387,pca,1.2070564140222022,kmeans,0.05243978707953408,0.29595865355391976,25.0,,4.0,0.29786713562263706,7.611353596003028,0.08909344570254019,0.8194424528457501,0.004809315554262856,0.8135190972795567,0.0016505947786182682
26,,0.050323437460351395,0.008835448562942114,pca,1.0803103500374318,kmeans,0.051113517032112435,0.30093770063987646,30.0,,4.0,0.28627885602257513,4.313282561997767,0.08738492307441863,0.8020244431831273,0.030063449712185834,0.81759234956554,0.0019097591931186804
27,,0.047567434448054446,0.008639154750429413,pca,0.908125581388717,kmeans,0.04855114728071374,0.31048175739264433,40.0,,4.0,0.2797699126804518,4.693768893004744,0.08397138721788965,0.8187022271371758,0.008022031419519219,0.8164803120138137,0.002581504505199786
28,,0.045042052345381466,0.006603652062828242,pca,0.77438133370794,kmeans,0.04619724316344217,0.31733705334680834,50.0,,4.0,0.24527264990342124,5.284442467003828,0.08065317170326106,0.8140752702335653,0.0028371285318133984,0.8183324726792041,0.0024639348236817566
29,,0.0397967841503759,0.0035821148362897015,pca,0.4999114174403569,kmeans,0.0418099672606033,0.3385340124284244,100.0,,4.0,0.21186070556104422,5.175005869008601,0.07442786915047582,0.8216660128027247,0.0016414605067063518,0.8192580903631509,0.0025802461020057285
30,,0.1353275952288909,0.19439693264389213,pca,10.290947158288166,kmeans,0.13544578053629538,0.1664435447911114,2.0,,5.0,0.28605790804906683,3.6077597819967195,0.1493532493406999,0.8168516080246162,0.002673677059690758,0.8159244475304078,0.0035127897145126145
31,,0.08317369545408791,0.0801354026560671,pca,5.770367979894582,kmeans,0.08339846320337703,0.22872040136135924,5.0,,5.0,0.31513673800391206,3.278324997998425,0.12222862596528913,0.8159251686668902,0.005621824110314705,0.8175894684489672,0.007011090974897746
32,,0.063013671944131,0.02679231769629871,pca,3.543958053194584,kmeans,0.06337273479464592,0.25037004501508053,10.0,,5.0,0.3008449179753769,3.468039454994141,0.10114422058022686,0.8086997550285023,0.008767487998694473,0.8175895715011251,0.00666144878852176
33,,0.057290765213251396,0.019663110764850646,pca,2.6433070246446744,kmeans,0.057776841472328366,0.2642371290828628,15.0,,5.0,0.30370452161319605,3.2709004929929506,0.09482064825822269,0.8177752712612291,0.005581044757715606,0.8168520200046244,0.0006417875186452779
34,,0.054132035032254014,0.018964160278921366,pca,2.145498023829777,kmeans,0.0547269180821644,0.2787939847474394,20.0,,5.0,0.31026429786485454,4.165959605001262,0.09149372909240654,0.8175911140827626,0.005518595976832937,0.8166635427516651,0.007063298453657668
35,,0.05030505209745106,0.013918391357375234,pca,1.8441834642560624,kmeans,0.050994541191133,0.28449164849914094,25.0,,5.0,0.27509096855025994,3.9867619009892223,0.08648654718882075,0.8149976984446486,0.00513459122775327,0.8183313407058321,0.00563976133399211
36,,0.04819834538921007,0.012607865913487155,pca,1.6563649778406984,kmeans,0.04899008677820343,0.2885051949118199,30.0,,5.0,0.2963459819984475,5.4293062039942015,0.08375758300333218,0.8168519171810903,0.0009279109718243375,0.8157391594073765,0.003772396101122744
37,,0.04474826278709548,0.007581722095315185,pca,1.4052194057661296,kmeans,0.04574430713388829,0.2897214023329698,40.0,,5.0,0.25596817255772686,7.7328849010082195,0.07901317146627479,0.8144430689867725,0.0032528683816356076,0.8177757854932123,0.004409731404116966
38,,0.04383139803690144,0.006893504252275316,pca,1.235017951921703,kmeans,0.04500502716267305,0.3052715346915096,50.0,,5.0,0.2266241677106323,6.972771711007226,0.07844517850727113,0.8196283587101701,0.005939316216810281,0.8194458468225635,0.006308248259956345
39,,0.03970537240347389,0.004430393251936693,pca,0.8171529189522627,kmeans,0.041742222352624134,0.33496548667784903,100.0,,5.0,0.20787247293239663,9.255538957004319,0.07423370156850527,0.8135165255480817,0.004487894383399653,0.8187022250795618,0.007550144617940989
40,,0.13300635580790607,0.1966413954096003,pca,17.680704612771997,kmeans,0.13312531399622396,0.16296596189774193,2.0,,10.0,0.18418629753381177,4.938173767004628,0.1465419390208767,0.8274059310695033,0.004710738579672551,0.8248112802915474,0.00861258846593182
41,,0.07430981049315794,0.05711244714242763,pca,12.928686311883087,kmeans,0.07454345795302993,0.19858365697749347,5.0,,10.0,0.22316581395116902,4.6714343589992495,0.10839723831759611,0.8322203350474284,0.006897110763132486,0.8283314457012921,0.005215540856056855
42,,0.05425009690344481,0.03753722380448116,pca,9.463197338974464,kmeans,0.0546076246754761,0.21870478317204997,10.0,,10.0,0.18577938862483123,5.795560985003249,0.08739412021757423,0.8283323720275954,0.0021554637311749537,0.8262940993934692,0.006668977385637288
43,,0.05775484793898351,0.02883268159997405,pca,7.872158173763012,kmeans,0.058232968557595854,0.27058935172431725,15.0,,10.0,0.21685291204484178,4.509155560997897,0.09584033831689459,0.8253664239814066,0.011049545904751028,0.8292567542287651,0.00761253999432352
44,,0.05464648061612131,0.020214308800987176,pca,6.979803926493983,kmeans,0.05521904922658181,0.2918448845923372,20.0,,10.0,0.1949832945327265,4.291821542006801,0.09286702234660074,0.8244423501365278,0.006063027845862822,0.8283330914493995,0.005525680321820447
